BETPlus
3/7/2025
Periodical adjustment
AQ|AQUILA PART PROD COM|1200002400|1.1700|0.50|1.000000|1.000000|1.00|0.90
SFG|Sphera Franchise Group|38799340|37.4000|0.40|1.000000|1.000000|1.00|0.75
BVB|BURSA DE VALORI BUCURESTI SA|8049246|63.8000|1.00|1.000000|1.000000|1.00|0.66
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.3600|0.80|1.000000|1.000000|1.00|0.63
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|15.2000|0.10|1.000000|1.000000|1.00|0.60
ARS|AEROSTAR S.A.|152277450|9.8000|0.30|1.000000|1.000000|1.00|0.58
ALR|ALRO S.A.|713779135|1.6200|0.30|1.000000|1.000000|1.00|0.45
SOCP|SOCEP S.A.|639727504|1.7050|0.30|1.000000|1.000000|1.00|0.42
COTE|CONPET SA|8657528|88.0000|0.40|1.000000|1.000000|1.00|0.39
AROBS|AROBS TRANSILVANIA SOFTWARE|871293609|0.8880|0.30|1.000000|1.000000|1.00|0.30
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2460|0.30|1.000000|1.000000|1.00|0.22
BIO|BIOFARM S.A.|985375350|0.8100|0.20|1.000000|1.000000|1.00|0.21
CMP|COMPA S. A.|218821038|0.6580|0.70|1.000000|1.000000|1.00|0.13
SAFE|SAFETECH INNOVATIONS|66500000|2.5400|0.50|1.000000|1.023800|1.00|0.11
IARV|IAR SA Brasov|18878853|14.4500|0.30|1.000000|1.000000|1.00|0.11
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2150|0.60|1.000000|1.000000|1.00|0.11
PREB|PREBET SA AIUD|41817343|5.9000|0.30|1.000000|1.000000|1.00|0.10
OIL|OIL TERMINAL S.A.|2997177132|0.1215|0.20|1.000000|1.000000|1.00|0.09
ELMA|ELECTROMAGNETICA SA|676038704|0.2330|0.40|1.000000|1.000000|1.00|0.08
TBM|TURBOMECANICA S.A.|369442475|0.3190|0.50|1.000000|1.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.6840|0.30|1.000000|1.000000|1.00|0.07
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1320|1.00|1.000000|1.000000|1.00|0.06
RPH|ROPHARMA SA|511267413|0.1900|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1780|0.40|1.000000|1.000000|1.00|0.05
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|18.4000|0.40|1.000000|1.000000|1.00|0.05
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|3.0100|0.30|1.000000|1.000000|1.00|0.04
VNC|VRANCART SA|1691216653|0.1480|0.10|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.7120|0.20|1.000000|1.000000|1.00|0.02
SNO|SANTIERUL NAVAL ORSOVA S.A.|11422919|6.5500|0.10|1.000000|1.000000|1.00|0.01

BETPlus
5/27/2024
Operational adjustment SNG
TLV|BANCA TRANSILVANIA S.A.|798658233|31.5500|1.00|0.664000|1.000000|1.00|21.47
SNP|OMV PETROM S.A.|62311667058|0.7050|0.30|1.000000|1.000000|1.00|16.91
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|137.2000|0.20|1.000000|1.000000|1.00|15.84
SNG|S.N.G.N. ROMGAZ S.A.|385422400|5.8700|0.30|1.000000|10.000000|1.00|8.71
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|18.7600|0.40|1.000000|1.000000|1.00|6.71
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|49.2000|0.20|1.000000|1.000000|1.00|3.81
DIGI|Digi Communications N.V.|100000000|67.6000|0.40|1.000000|1.000000|1.00|3.47
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|13.8200|0.50|1.000000|1.000000|1.00|3.07
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|22.0500|0.50|1.000000|1.000000|1.00|2.67
M|MedLife S.A.|531481968|4.7000|0.70|1.000000|1.000000|1.00|2.24
FP|FONDUL PROPRIETATEA|5668806128|0.4650|0.60|1.000000|1.000000|1.00|2.03
ONE|ONE UNITED PROPERTIES|3797654315|0.8570|0.40|1.000000|1.000000|1.00|1.67
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|22.8000|0.70|1.000000|1.000000|1.00|1.23
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|32.5000|0.40|1.000000|1.000000|1.00|1.22
ATB|ANTIBIOTICE S.A.|671338040|2.1800|0.50|1.000000|1.000000|1.00|0.94
TRP|TERAPLAST SA|2179000358|0.5370|0.60|1.000000|1.000000|1.00|0.90
AQ|AQUILA PART PROD COM|1200002400|1.1500|0.50|1.000000|1.000000|1.00|0.89
SFG|Sphera Franchise Group|38799340|35.2000|0.40|1.000000|1.000000|1.00|0.70
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.3000|1.00|1.000000|1.000000|1.00|0.66
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.1800|0.80|1.000000|1.000000|1.00|0.63
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|15.5500|0.10|1.000000|1.000000|1.00|0.61
ARS|AEROSTAR S.A.|152277450|9.7600|0.30|1.000000|1.000000|1.00|0.57
ALR|ALRO S.A.|713779135|1.5350|0.30|1.000000|1.000000|1.00|0.42
SOCP|SOCEP S.A.|639727504|1.6750|0.30|1.000000|1.000000|1.00|0.41
COTE|CONPET SA|8657528|91.8000|0.40|1.000000|1.000000|1.00|0.41
AROBS|AROBS TRANSILVANIA SOFTWARE|871293609|0.9160|0.30|1.000000|1.000000|1.00|0.31
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2330|0.30|1.000000|1.000000|1.00|0.21
BIO|BIOFARM S.A.|985375350|0.7660|0.20|1.000000|1.000000|1.00|0.19
CMP|COMPA S. A.|218821038|0.6500|0.70|1.000000|1.000000|1.00|0.13
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2190|0.60|1.000000|1.000000|1.00|0.11
IARV|IAR SA Brasov|18878853|14.0000|0.30|1.000000|1.000000|1.00|0.10
OIL|OIL TERMINAL S.A.|2997177132|0.1230|0.20|1.000000|1.000000|1.00|0.09
SAFE|SAFETECH INNOVATIONS|66500000|2.5500|0.40|1.000000|1.023800|1.00|0.09
ELMA|ELECTROMAGNETICA SA|676038704|0.2250|0.40|1.000000|1.000000|1.00|0.08
TBM|TURBOMECANICA S.A.|369442475|0.3230|0.50|1.000000|1.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.6680|0.30|1.000000|1.000000|1.00|0.07
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1320|1.00|1.000000|1.000000|1.00|0.06
RPH|ROPHARMA SA|511267413|0.1900|0.40|1.000000|1.000000|1.00|0.05
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|18.8000|0.40|1.000000|1.000000|1.00|0.05
PREB|PREBET SA AIUD|45553043|4.1200|0.20|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1660|0.40|1.000000|1.000000|1.00|0.05
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.8800|0.30|1.000000|1.000000|1.00|0.03
VNC|VRANCART SA|1691216653|0.1515|0.10|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.7080|0.20|1.000000|1.000000|1.00|0.02
SNO|SANTIERUL NAVAL ORSOVA S.A.|11422919|6.2500|0.10|1.000000|1.000000|1.00|0.01

BETPlus
5/15/2024
Operational adjustment SAFE
TLV|BANCA TRANSILVANIA S.A.|798658233|30.0500|1.00|0.664000|1.000000|1.00|21.05
SNP|OMV PETROM S.A.|62311667058|0.6790|0.30|1.000000|1.000000|1.00|16.77
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|134.9000|0.20|1.000000|1.000000|1.00|16.03
SNG|S.N.G.N. ROMGAZ S.A.|385422400|53.9000|0.30|1.000000|1.000000|1.00|8.23
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|20.9000|0.40|1.000000|1.000000|1.00|7.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|48.0000|0.20|1.000000|1.000000|1.00|3.83
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|13.7000|0.50|1.000000|1.000000|1.00|3.14
DIGI|Digi Communications N.V.|100000000|59.0000|0.40|1.000000|1.000000|1.00|3.12
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|19.6400|0.50|1.000000|1.000000|1.00|2.44
FP|FONDUL PROPRIETATEA|5668806128|0.5170|0.60|1.000000|1.000000|1.00|2.32
M|MedLife S.A.|531481968|4.1950|0.70|1.000000|1.000000|1.00|2.06
ONE|ONE UNITED PROPERTIES|3797654315|0.8700|0.40|1.000000|1.000000|1.00|1.75
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|25.6000|0.70|1.000000|1.000000|1.00|1.42
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|29.6500|0.40|1.000000|1.000000|1.00|1.15
AQ|AQUILA PART PROD COM|1200002400|1.2100|0.50|1.000000|1.000000|1.00|0.96
TRP|TERAPLAST SA|2179000358|0.5510|0.60|1.000000|1.000000|1.00|0.95
ATB|ANTIBIOTICE S.A.|671338040|1.9200|0.50|1.000000|1.000000|1.00|0.85
SFG|Sphera Franchise Group|38799340|34.0000|0.40|1.000000|1.000000|1.00|0.70
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.1000|1.00|1.000000|1.000000|1.00|0.68
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|14.5000|0.80|1.000000|1.000000|1.00|0.61
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|14.0000|0.10|1.000000|1.000000|1.00|0.56
ARS|AEROSTAR S.A.|152277450|9.2200|0.30|1.000000|1.000000|1.00|0.56
SOCP|SOCEP S.A.|639727504|1.7300|0.30|1.000000|1.000000|1.00|0.44
ALR|ALRO S.A.|713779135|1.5200|0.30|1.000000|1.000000|1.00|0.43
COTE|CONPET SA|8657528|90.0000|0.40|1.000000|1.000000|1.00|0.41
AROBS|AROBS TRANSILVANIA SOFTWARE|871293609|0.8480|0.30|1.000000|1.000000|1.00|0.29
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2360|0.30|1.000000|1.000000|1.00|0.22
BIO|BIOFARM S.A.|985375350|0.7700|0.20|1.000000|1.000000|1.00|0.20
CMP|COMPA S. A.|218821038|0.6580|0.70|1.000000|1.000000|1.00|0.13
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2180|0.60|1.000000|1.000000|1.00|0.11
IARV|IAR SA Brasov|18878853|14.0000|0.30|1.000000|1.000000|1.00|0.10
OIL|OIL TERMINAL S.A.|2997177132|0.1235|0.20|1.000000|1.000000|1.00|0.10
SAFE|SAFETECH INNOVATIONS|66500000|2.4400|0.40|1.000000|1.023800|1.00|0.09
ELMA|ELECTROMAGNETICA SA|676038704|0.2350|0.40|1.000000|1.000000|1.00|0.08
TBM|TURBOMECANICA S.A.|369442475|0.3200|0.50|1.000000|1.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.6580|0.30|1.000000|1.000000|1.00|0.07
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1245|1.00|1.000000|1.000000|1.00|0.06
PREB|PREBET SA AIUD|45553043|4.4400|0.20|1.000000|1.000000|1.00|0.05
RPH|ROPHARMA SA|511267413|0.1870|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1740|0.40|1.000000|1.000000|1.00|0.05
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|18.1500|0.40|1.000000|1.000000|1.00|0.05
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.8400|0.30|1.000000|1.000000|1.00|0.04
VNC|VRANCART SA|1691216653|0.1550|0.10|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6980|0.20|1.000000|1.000000|1.00|0.02
SNO|SANTIERUL NAVAL ORSOVA S.A.|11422919|6.2500|0.10|1.000000|1.000000|1.00|0.01

BETPlus
3/8/2024
Periodical adjustment
TLV|BANCA TRANSILVANIA S.A.|798658233|26.9600|1.00|0.664000|1.000000|1.00|19.98
SNP|OMV PETROM S.A.|62311667058|0.6420|0.30|1.000000|1.000000|1.00|16.77
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|128.0000|0.20|1.000000|1.000000|1.00|16.09
SNG|S.N.G.N. ROMGAZ S.A.|385422400|51.2000|0.30|1.000000|1.000000|1.00|8.27
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|19.9000|0.40|1.000000|1.000000|1.00|7.75
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|48.8000|0.20|1.000000|1.000000|1.00|4.11
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|12.0200|0.50|1.000000|1.000000|1.00|2.91
DIGI|Digi Communications N.V.|100000000|50.0000|0.40|1.000000|1.000000|1.00|2.79
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|19.0000|0.50|1.000000|1.000000|1.00|2.50
FP|FONDUL PROPRIETATEA|5668806128|0.4965|0.60|1.000000|1.000000|1.00|2.36
ONE|ONE UNITED PROPERTIES|3797654315|0.9950|0.40|1.000000|1.000000|1.00|2.11
M|MedLife S.A.|531481968|3.8900|0.70|1.000000|1.000000|1.00|2.02
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|27.0000|0.70|1.000000|1.000000|1.00|1.58
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|29.4000|0.40|1.000000|1.000000|1.00|1.20
TRP|TERAPLAST SA|2179000358|0.5810|0.60|1.000000|1.000000|1.00|1.06
AQ|AQUILA PART PROD COM|1200002400|1.1800|0.50|1.000000|1.000000|1.00|0.99
ATB|ANTIBIOTICE S.A.|671338040|1.6000|0.50|1.000000|1.000000|1.00|0.75
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.4000|1.00|1.000000|1.000000|1.00|0.72
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.2400|0.80|1.000000|1.000000|1.00|0.68
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|16.0000|0.10|1.000000|1.000000|1.00|0.68
SFG|Sphera Franchise Group|38799340|28.2000|0.40|1.000000|1.000000|1.00|0.61
SOCP|SOCEP S.A.|639727504|2.2200|0.30|1.000000|1.000000|1.00|0.60
ARS|AEROSTAR S.A.|152277450|9.1500|0.30|1.000000|1.000000|1.00|0.58
COTE|CONPET SA|8657528|85.8000|0.40|1.000000|1.000000|1.00|0.42
ALR|ALRO S.A.|713779135|1.3550|0.30|1.000000|1.000000|1.00|0.41
AROBS|AROBS TRANSILVANIA SOFTWARE|871293609|0.9760|0.30|1.000000|1.000000|1.00|0.36
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2380|0.30|1.000000|1.000000|1.00|0.24
BIO|BIOFARM S.A.|985375350|0.8360|0.20|1.000000|1.000000|1.00|0.23
CMP|COMPA S. A.|218821038|0.7260|0.70|1.000000|1.000000|1.00|0.16
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2590|0.60|1.000000|1.000000|1.00|0.14
IARV|IAR SA Brasov|18878853|14.3500|0.30|1.000000|1.000000|1.00|0.11
OIL|OIL TERMINAL S.A.|2997177132|0.1280|0.20|1.000000|1.000000|1.00|0.11
SAFE|SAFETECH INNOVATIONS|66500000|2.4400|0.40|1.000000|1.000000|1.00|0.09
ELMA|ELECTROMAGNETICA SA|676038704|0.2160|0.40|1.000000|1.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.6600|0.30|1.000000|1.000000|1.00|0.08
TBM|TURBOMECANICA S.A.|369442475|0.2950|0.50|1.000000|1.000000|1.00|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1525|1.00|1.000000|1.000000|1.00|0.07
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|20.3000|0.40|1.000000|1.000000|1.00|0.06
ROCE|ROMCARBON SA|528244192|0.1895|0.40|1.000000|1.000000|1.00|0.06
RPH|ROPHARMA SA|511267413|0.1870|0.40|1.000000|1.000000|1.00|0.05
VNC|VRANCART SA|1691216653|0.1610|0.10|1.000000|1.000000|1.00|0.04
PREB|PREBET SA AIUD|45553043|2.4600|0.20|1.000000|1.000000|1.00|0.03
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.3500|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6800|0.20|1.000000|1.000000|1.00|0.02
SNO|SANTIERUL NAVAL ORSOVA S.A.|11422919|6.9500|0.10|1.000000|1.000000|1.00|0.01

BETPlus
12/8/2023
Periodical adjustment
TLV|BANCA TRANSILVANIA S.A.|798658233|23.3400|1.00|0.709000|1.000000|1.00|19.99
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|126.4000|0.20|1.000000|1.000000|1.00|17.20
SNP|OMV PETROM S.A.|62311667058|0.5600|0.30|1.000000|1.000000|1.00|15.83
SNG|S.N.G.N. ROMGAZ S.A.|385422400|49.8500|0.30|1.000000|1.000000|1.00|8.72
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|17.4800|0.40|1.000000|1.000000|1.00|7.37
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|49.2500|0.20|1.000000|1.000000|1.00|4.49
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|19.2200|0.50|1.000000|1.000000|1.00|2.74
DIGI|Digi Communications N.V.|100000000|41.9000|0.40|1.000000|1.000000|1.00|2.53
FP|FONDUL PROPRIETATEA|5668806128|0.4925|0.60|1.000000|1.000000|1.00|2.53
M|MedLife S.A.|531481968|4.2000|0.70|1.000000|1.000000|1.00|2.36
ONE|ONE UNITED PROPERTIES|3797654315|0.9600|0.40|1.000000|1.000000|1.00|2.21
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|10.5200|0.40|1.000000|1.000000|1.00|2.20
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|27.0000|0.70|1.000000|1.000000|1.00|1.72
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|29.5000|0.40|1.000000|1.000000|1.00|1.31
TRP|TERAPLAST SA|2179000358|0.4800|0.60|1.000000|1.000000|1.00|0.95
BVB|BURSA DE VALORI BUCURESTI SA|8049246|68.0000|1.00|1.000000|1.000000|1.00|0.83
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|16.9500|0.10|1.000000|1.000000|1.00|0.78
ATB|ANTIBIOTICE S.A.|671338040|1.4350|0.50|1.000000|1.000000|1.00|0.73
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|13.9000|0.80|1.000000|1.000000|1.00|0.67
AQ|AQUILA PART PROD COM|1200002400|0.8900|0.40|1.000000|1.000000|1.00|0.65
ARS|AEROSTAR S.A.|152277450|8.8500|0.30|1.000000|1.000000|1.00|0.61
SFG|Sphera Franchise Group|38799340|23.7000|0.40|1.000000|1.000000|1.00|0.56
ALR|ALRO S.A.|713779135|1.5300|0.30|1.000000|1.000000|1.00|0.50
COTE|CONPET SA|8657528|80.0000|0.40|1.000000|1.000000|1.00|0.42
SOCP|SOCEP S.A.|346222758|2.0200|0.30|1.000000|1.000000|1.00|0.32
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2390|0.30|1.000000|1.000000|1.00|0.26
BIO|BIOFARM S.A.|985375350|0.8300|0.20|1.000000|1.000000|1.00|0.25
CMP|COMPA S. A.|218821038|0.9000|0.70|1.000000|1.000000|1.00|0.21
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2760|0.50|1.000000|1.000000|1.00|0.13
OIL|OIL TERMINAL S.A.|2997177132|0.1255|0.20|1.000000|1.000000|1.00|0.11
IARV|IAR SA Brasov|18878853|13.2500|0.30|1.000000|1.000000|1.00|0.11
SAFE|SAFETECH INNOVATIONS|66500000|2.5000|0.40|1.000000|1.000000|1.00|0.10
ELMA|ELECTROMAGNETICA SA|676038704|0.2080|0.40|1.000000|1.000000|1.00|0.09
TBM|TURBOMECANICA S.A.|369442475|0.2900|0.50|1.000000|1.000000|1.00|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1575|0.90|1.000000|1.000000|1.00|0.07
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5720|0.30|1.000000|1.000000|1.00|0.07
ROCE|ROMCARBON SA|528244192|0.2070|0.40|1.000000|1.000000|1.00|0.07
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|21.4000|0.40|1.000000|1.000000|1.00|0.06
CEON|CEMACON SA|935310418|0.4180|0.10|1.000000|1.000000|1.00|0.06
PREB|PREBET SA AIUD|45553043|2.3000|0.30|1.000000|1.000000|1.00|0.05
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.1400|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.7000|0.20|1.000000|1.000000|1.00|0.02
AAG|AAGES S.A.|10000000|3.7600|0.30|1.000000|1.000000|1.00|0.02

BETPlus
9/25/2023
Operational adjustment ROCE
TLV|BANCA TRANSILVANIA S.A.|798658233|22.8600|1.00|0.701000|1.000000|1.00|19.92
SNP|OMV PETROM S.A.|62311667058|0.5995|0.30|1.000000|1.000000|1.00|17.44
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|120.5000|0.20|1.000000|1.000000|1.00|16.87
SNG|S.N.G.N. ROMGAZ S.A.|385422400|44.0500|0.30|1.000000|1.000000|1.00|7.93
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|15.7200|0.40|1.000000|1.000000|1.00|6.82
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|47.0000|0.20|1.000000|1.000000|1.00|4.41
FP|FONDUL PROPRIETATEA|6217825213|0.4080|0.80|1.000000|1.000000|1.00|3.16
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|18.3800|0.50|1.000000|1.000000|1.00|2.69
M|MedLife S.A.|531481968|4.5600|0.70|1.000000|1.000000|1.00|2.64
ONE|ONE UNITED PROPERTIES|3797654315|0.9520|0.40|1.000000|1.000000|1.00|2.25
DIGI|Digi Communications N.V.|100000000|36.1000|0.40|1.000000|1.000000|1.00|2.25
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|9.5100|0.40|1.000000|1.000000|1.00|2.05
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|29.5000|0.40|1.000000|1.000000|1.00|1.35
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|20.4000|0.70|1.000000|1.000000|1.00|1.33
TRP|TERAPLAST SA|2179000358|0.5020|0.60|1.000000|1.000000|1.00|1.02
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|19.9000|0.10|1.000000|1.000000|1.00|0.94
BVB|BURSA DE VALORI BUCURESTI SA|8049246|61.8000|1.00|1.000000|1.000000|1.00|0.77
AQ|AQUILA PART PROD COM|1200002400|0.8900|0.40|1.000000|1.000000|1.00|0.66
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|12.5800|0.80|1.000000|1.000000|1.00|0.63
ARS|AEROSTAR S.A.|152277450|8.5000|0.30|1.000000|1.000000|1.00|0.60
ATB|ANTIBIOTICE S.A.|671338040|1.0500|0.50|1.000000|1.000000|1.00|0.55
ALR|ALRO S.A.|713779135|1.5250|0.30|1.000000|1.000000|1.00|0.51
SFG|Sphera Franchise Group|38799340|20.4000|0.40|1.000000|1.000000|1.00|0.49
SOCP|SOCEP S.A.|346222758|2.7800|0.30|1.000000|1.000000|1.00|0.45
COTE|CONPET SA|8657528|74.8000|0.40|1.000000|1.000000|1.00|0.40
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2750|0.30|1.000000|1.000000|1.00|0.30
BIO|BIOFARM S.A.|985375350|0.7800|0.20|1.000000|1.000000|1.00|0.24
ELMA|ELECTROMAGNETICA SA|676038704|0.2080|0.80|1.000000|1.000000|1.00|0.18
CMP|COMPA S. A.|218821038|0.5300|0.70|1.000000|1.000000|1.00|0.13
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2500|0.50|1.000000|1.000000|1.00|0.12
OIL|OIL TERMINAL S.A.|2997177132|0.1250|0.20|1.000000|1.000000|1.00|0.12
IARV|IAR SA Brasov|18878853|12.6500|0.30|1.000000|1.000000|1.00|0.11
TBM|TURBOMECANICA S.A.|369442475|0.3300|0.50|1.000000|1.000000|1.00|0.09
SAFE|SAFETECH INNOVATIONS|66500000|2.7200|0.30|1.000000|1.000000|1.00|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1585|1.00|1.000000|1.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5280|0.30|1.000000|1.000000|1.00|0.07
ROCE|ROMCARBON SA|264122096|0.2070|0.40|1.000000|2.000000|1.00|0.07
CEON|CEMACON SA|935310418|0.4450|0.10|1.000000|1.000000|1.00|0.06
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|20.0000|0.40|1.000000|1.000000|1.00|0.06
PREB|PREBET SA AIUD|45553043|2.0600|0.30|1.000000|1.000000|1.00|0.04
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|1.9500|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6650|0.20|1.000000|1.000000|1.00|0.02
AAG|AAGES S.A.|10000000|3.5200|0.30|1.000000|1.000000|1.00|0.02

BETPlus
9/8/2023
Periodical adjustment
TLV|BANCA TRANSILVANIA S.A.|798658233|21.9000|1.00|0.701000|1.000000|1.00|19.98
SNP|OMV PETROM S.A.|62311667058|0.5640|0.30|1.000000|1.000000|1.00|17.18
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|113.8000|0.20|1.000000|1.000000|1.00|16.69
SNG|S.N.G.N. ROMGAZ S.A.|385422400|42.1000|0.30|1.000000|1.000000|1.00|7.93
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|14.6600|0.40|1.000000|1.000000|1.00|6.66
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|46.9500|0.20|1.000000|1.000000|1.00|4.62
FP|FONDUL PROPRIETATEA|6217825213|0.3860|0.80|1.000000|1.000000|1.00|3.13
M|MedLife S.A.|531481968|4.5450|0.70|1.000000|1.000000|1.00|2.76
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|17.7400|0.50|1.000000|1.000000|1.00|2.72
DIGI|Digi Communications N.V.|100000000|35.9000|0.40|1.000000|1.000000|1.00|2.34
ONE|ONE UNITED PROPERTIES|3797654315|0.9180|0.40|1.000000|1.000000|1.00|2.27
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|9.5100|0.40|1.000000|1.000000|1.00|2.15
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|20.2000|0.70|1.000000|1.000000|1.00|1.38
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|27.0000|0.40|1.000000|1.000000|1.00|1.29
TRP|TERAPLAST SA|2179000358|0.4700|0.60|1.000000|1.000000|1.00|1.00
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|19.9500|0.10|1.000000|1.000000|1.00|0.99
AQ|AQUILA PART PROD COM|1200002400|0.8880|0.40|1.000000|1.000000|1.00|0.69
